id,title,description,availability,condition,price,link,image_link,brand,additional_image_link,google_product_category
7E9084050BD5E,Kurtka męska VW T1 softshell - M,"Męska kurtkaprzeciwdeszczowa z kapturemw kolorze granatowym, z kolekcjiHeritage. Szerokość kaptura regulowana przy pomocy gumki i sznurków. Kieszenie zapinane na zamek błyskawiczny.Mankiety z gumką i podszewka z siateczki w kontrastowym kolorze. Na kieszeni przy lewej piersi nadruk“Time to get out”.Z tyłu duży nadrukowany motyw T1 oraz pętelka do zawieszania kurtki.|Do produktu dołączona jest mała torba materiałowa ułatwiająca przechowywanie i transport kurtki.|Kurtka dostępna w rozmiarach: S – 2XL|Uwaga:|prać w30°C|prać i prasować na lewej stronie (nie prasować po nadruku)|nie suszyć w suszarce bębnowej|nie prać chemicznie|nie wybielać|nie używaćzmiękczacza do tkanin",in stock,New,319.00 PLN,"https://vwdostawcze-sklep.pl/katalog/1/kurtka-meska-vw-t1-softshell,208476.html?a=1",https://vwdostawcze-sklep.pl/web/uploaded_images/gallery/1624965163_9862ea7bf099702436a7b54371b9e572.jpeg,VW,"https://vwdostawcze-sklep.pl/web/uploaded_images/gallery/1624965163_0d533100786259e580ef60bb3933d589.jpeg,https://vwdostawcze-sklep.pl/web/uploaded_images/gallery/1624965163_286b65a8cbe64bbd47f54ac2f6d51baa.jpeg,https://vwdostawcze-sklep.pl/web/uploaded_images/gallery/1624965163_1576d6749a13ce6d752a6cc4c03526de.jpeg",
7E9084050AD5E,Kurtka męska VW T1 softshell - S,"Męska kurtkaprzeciwdeszczowa z kapturemw kolorze granatowym, z kolekcjiHeritage. Szerokość kaptura regulowana przy pomocy gumki i sznurków. Kieszenie zapinane na zamek błyskawiczny.Mankiety z gumką i podszewka z siateczki w kontrastowym kolorze. Na kieszeni przy lewej piersi nadruk“Time to get out”.Z tyłu duży nadrukowany motyw T1 oraz pętelka do zawieszania kurtki.|Do produktu dołączona jest mała torba materiałowa ułatwiająca przechowywanie i transport kurtki.|Kurtka dostępna w rozmiarach: S – 2XL|Uwaga:|prać w30°C|prać i prasować na lewej stronie (nie prasować po nadruku)|nie suszyć w suszarce bębnowej|nie prać chemicznie|nie wybielać|nie używaćzmiękczacza do tkanin",in stock,New,319.00 PLN,"https://vwdostawcze-sklep.pl/katalog/1/kurtka-meska-vw-t1-softshell,208475.html?a=1",https://vwdostawcze-sklep.pl/web/uploaded_images/gallery/1624957878_ce67168002c4f259f42826e5e57f7e9c.jpeg,VW,"https://vwdostawcze-sklep.pl/web/uploaded_images/gallery/1624957882_fef07dc9eaa7a1a0c4996e0d1611350c.jpeg,https://vwdostawcze-sklep.pl/web/uploaded_images/gallery/1624958600_a7d967128f39d77d76985ca14e515f8b.jpeg,https://vwdostawcze-sklep.pl/web/uploaded_images/gallery/1624958606_1eabf8d350747c2f7a6fd6347f0223d8.jpeg",
7E9084200ED5E,"T-shirt męski VW T2, niebieski - 2XL","Męski t-shirt z krótkim rękawemw kolorze niebieskim, z kolekcjiHeritage. Z przodu duży nadruk motywu T2 przed ogniskiem. Na karku kolorowa tasiemka, z brzegu prawego rękawa ozdobna metka pętelkowa. Wykonany w100% z bawełny organicznej.|T-shirt dostępnyw rozmiarach: S – 2XL|Uwaga:|prać w 30°C|prać i prasować na lewej stronie (nie prasować po nadruku)|nie suszyć w suszarce bębnowej|nie prać chemicznie|nie wybielać",in stock,New,129.00 PLN,"https://vwdostawcze-sklep.pl/katalog/1/t-shirt-meski-vw-t244-niebieski,208484.html?a=1",https://vwdostawcze-sklep.pl/web/uploaded_images/gallery/1624965104_fae1d5b75540593312c4575d053c8f62.jpeg,VW,,
7E9084200DD5E,"T-shirt męski VW T2, niebieski - XL","Męski t-shirt z krótkim rękawemw kolorze niebieskim, z kolekcjiHeritage. Z przodu duży nadruk motywu T2 przed ogniskiem. Na karku kolorowa tasiemka, z brzegu prawego rękawa ozdobna metka pętelkowa. Wykonany w100% z bawełny organicznej.|T-shirt dostępnyw rozmiarach: S – 2XL|Uwaga:|prać w 30°C|prać i prasować na lewej stronie (nie prasować po nadruku)|nie suszyć w suszarce bębnowej|nie prać chemicznie|nie wybielać",in stock,New,129.00 PLN,"https://vwdostawcze-sklep.pl/katalog/1/t-shirt-meski-vw-t244-niebieski,208483.html?a=1",https://vwdostawcze-sklep.pl/web/uploaded_images/gallery/1624965090_1299d36e334c20a692b4bf1c31ff03f7.jpeg,VW,,
7E9084200CD5E,"T-shirt męski VW T2, niebieski - L","Męski t-shirt z krótkim rękawemw kolorze niebieskim, z kolekcjiHeritage. Z przodu duży nadruk motywu T2 przed ogniskiem. Na karku kolorowa tasiemka, z brzegu prawego rękawa ozdobna metka pętelkowa. Wykonany w100% z bawełny organicznej.|T-shirt dostępnyw rozmiarach: S – 2XL|Uwaga:|prać w 30°C|prać i prasować na lewej stronie (nie prasować po nadruku)|nie suszyć w suszarce bębnowej|nie prać chemicznie|nie wybielać",in stock,New,129.00 PLN,"https://vwdostawcze-sklep.pl/katalog/1/t-shirt-meski-vw-t244-niebieski,208482.html?a=1",https://vwdostawcze-sklep.pl/web/uploaded_images/gallery/1624965077_7307e498baad60dca220e487f13c40e6.jpeg,VW,,
7E9084200BD5E,"T-shirt męski VW T2, niebieski - M","Męski t-shirt z krótkim rękawemw kolorze niebieskim, z kolekcjiHeritage. Z przodu duży nadruk motywu T2 przed ogniskiem. Na karku kolorowa tasiemka, z brzegu prawego rękawa ozdobna metka pętelkowa. Wykonany w100% z bawełny organicznej.|T-shirt dostępnyw rozmiarach: S – 2XL|Uwaga:|prać w 30°C|prać i prasować na lewej stronie (nie prasować po nadruku)|nie suszyć w suszarce bębnowej|nie prać chemicznie|nie wybielać",in stock,New,129.00 PLN,"https://vwdostawcze-sklep.pl/katalog/1/t-shirt-meski-vw-t244-niebieski,208481.html?a=1",https://vwdostawcze-sklep.pl/web/uploaded_images/gallery/1624965055_2a37f2a8cb602282fe34efed4f1d0878.jpeg,VW,,
7E9084200AD5E,"T-shirt męski VW T2, niebieski - S","Męski t-shirt z krótkim rękawemw kolorze niebieskim, z kolekcjiHeritage. Z przodu duży nadruk motywu T2 przed ogniskiem. Na karku kolorowa tasiemka, z brzegu prawego rękawa ozdobna metka pętelkowa. Wykonany w100% z bawełny organicznej.|T-shirt dostępnyw rozmiarach: S – 2XL|Uwaga:|prać w 30°C|prać i prasować na lewej stronie (nie prasować po nadruku)|nie suszyć w suszarce bębnowej|nie prać chemicznie|nie wybielać",in stock,New,129.00 PLN,"https://vwdostawcze-sklep.pl/katalog/1/t-shirt-meski-vw-t244-niebieski,208480.html?a=1",https://vwdostawcze-sklep.pl/web/uploaded_images/gallery/1624958864_2efe34a5cc1ce04aef7ed1a85b80ffab.jpeg,VW,,
7E9084200EWN3,"T-shirt męski VW T1, oliwkowy - 2XL","Męski t-shirt z krótkim rękawem w kolorze oliwkowym, z kolekcjiHeritage. Z przodu duży nadruk motywu T1. Na karku kolorowa tasiemka, z brzegu prawego rękawa ozdobna metka pętelkowa. Wykonany w100% z bawełny organicznej.|T-shirt dostępnyw rozmiarach: S – 2XL|Uwaga:|prać w 30°C|prać i prasować na lewej stronie (nie prasować po nadruku)|nie suszyć w suszarce bębnowej|nie prać chemicznie|nie wybielać",in stock,New,129.00 PLN,"https://vwdostawcze-sklep.pl/katalog/1/t-shirt-meski-vw-t144-oliwkowy,208489.html?a=1",https://vwdostawcze-sklep.pl/web/uploaded_images/gallery/1624965017_70ad1525f5362836ab228e0531cfee7b.jpeg,VW,,
7E9084200DWN3,"T-shirt męski VW T1, oliwkowy - XL","Męski t-shirt z krótkim rękawem w kolorze oliwkowym, z kolekcjiHeritage. Z przodu duży nadruk motywu T1. Na karku kolorowa tasiemka, z brzegu prawego rękawa ozdobna metka pętelkowa. Wykonany w100% z bawełny organicznej.|T-shirt dostępnyw rozmiarach: S – 2XL|Uwaga:|prać w 30°C|prać i prasować na lewej stronie (nie prasować po nadruku)|nie suszyć w suszarce bębnowej|nie prać chemicznie|nie wybielać",in stock,New,129.00 PLN,"https://vwdostawcze-sklep.pl/katalog/1/t-shirt-meski-vw-t144-oliwkowy,208488.html?a=1",https://vwdostawcze-sklep.pl/web/uploaded_images/gallery/1624964998_80c3340ee59a8f061710ad3bdc0d9b8f.jpeg,VW,,
7E9084200CWN3,"T-shirt męski VW T1, oliwkowy - L","Męski t-shirt z krótkim rękawem w kolorze oliwkowym, z kolekcjiHeritage. Z przodu duży nadruk motywu T1. Na karku kolorowa tasiemka, z brzegu prawego rękawa ozdobna metka pętelkowa. Wykonany w100% z bawełny organicznej.|T-shirt dostępnyw rozmiarach: S – 2XL|Uwaga:|prać w 30°C|prać i prasować na lewej stronie (nie prasować po nadruku)|nie suszyć w suszarce bębnowej|nie prać chemicznie|nie wybielać",in stock,New,129.00 PLN,"https://vwdostawcze-sklep.pl/katalog/1/t-shirt-meski-vw-t144-oliwkowy,208487.html?a=1",https://vwdostawcze-sklep.pl/web/uploaded_images/gallery/1624964982_1fae09e4b50f88a385b365159eb7e0c5.jpeg,VW,,
7E9084200BWN3,"T-shirt męski VW T1, oliwkowy - M","Męski t-shirt z krótkim rękawem w kolorze oliwkowym, z kolekcjiHeritage. Z przodu duży nadruk motywu T1. Na karku kolorowa tasiemka, z brzegu prawego rękawa ozdobna metka pętelkowa. Wykonany w100% z bawełny organicznej.|T-shirt dostępnyw rozmiarach: S – 2XL|Uwaga:|prać w 30°C|prać i prasować na lewej stronie (nie prasować po nadruku)|nie suszyć w suszarce bębnowej|nie prać chemicznie|nie wybielać",in stock,New,129.00 PLN,"https://vwdostawcze-sklep.pl/katalog/1/t-shirt-meski-vw-t144-oliwkowy,208486.html?a=1",https://vwdostawcze-sklep.pl/web/uploaded_images/gallery/1624964965_055b8a722fd9584fe0f566b632e90092.jpeg,VW,,
7E9084200AWN3,"T-shirt męski VW T1, oliwkowy - S","Męski t-shirt z krótkim rękawem w kolorze oliwkowym, z kolekcjiHeritage. Z przodu duży nadruk motywu T1. Na karku kolorowa tasiemka, z brzegu prawego rękawa ozdobna metka pętelkowa. Wykonany w100% z bawełny organicznej.|T-shirt dostępnyw rozmiarach: S – 2XL|Uwaga:|prać w 30°C|prać i prasować na lewej stronie (nie prasować po nadruku)|nie suszyć w suszarce bębnowej|nie prać chemicznie|nie wybielać",in stock,New,129.00 PLN,"https://vwdostawcze-sklep.pl/katalog/1/t-shirt-meski-vw-t144-oliwkowy,208485.html?a=1",https://vwdostawcze-sklep.pl/web/uploaded_images/gallery/1624959589_1e3c886cd5957abfffa322904725570c.jpeg,VW,,
7E9084152D645,Bluzka dla dzieci VW T1 - 152/158,"Bordowa bluzka dziecięca Henley z kolekcjiHeritage, zdługim rękawem i plisą na guziki. Zapinana na 3 guziki, z dużym nadrukiem T1 w kolorze ciemnoczerwonym z przodu i nadrukiemVolkswagena na karku. Bluzka wykonana z przyjemnej w dotyku bawełny organicznej.|Uwaga:|prać w 30°C|nie chlorować|nie suszyć w suszarce bębnowej|prać i prasować na lewej stronie, z podobnymi kolorami|nie prać chemicznie|nie wybielać",in stock,New,119.00 PLN,"https://vwdostawcze-sklep.pl/katalog/1/bluzka-dla-dzieci-vw-t1,208469.html?a=1",https://vwdostawcze-sklep.pl/web/uploaded_images/gallery/1624975861_8104b1ccaf5eefccf0315305948b6c77.jpeg,VW,https://vwdostawcze-sklep.pl/web/uploaded_images/gallery/1624975861_2cc4689c45311f2e708303e8c07fd89f.jpeg,
7E9084152C645,Bluzka dla dzieci VW T1 - 140/146,"Bordowa bluzka dziecięca Henley z kolekcjiHeritage, zdługim rękawem i plisą na guziki. Zapinana na 3 guziki, z dużym nadrukiem T1 w kolorze ciemnoczerwonym z przodu i nadrukiemVolkswagena na karku. Bluzka wykonana z przyjemnej w dotyku bawełny organicznej.|Uwaga:|prać w 30°C|nie chlorować|nie suszyć w suszarce bębnowej|prać i prasować na lewej stronie, z podobnymi kolorami|nie prać chemicznie|nie wybielać",in stock,New,119.00 PLN,"https://vwdostawcze-sklep.pl/katalog/1/bluzka-dla-dzieci-vw-t1,208468.html?a=1",https://vwdostawcze-sklep.pl/web/uploaded_images/gallery/1624975836_23adad1e3bbfd0fde1f93bd383f4cf95.jpeg,VW,https://vwdostawcze-sklep.pl/web/uploaded_images/gallery/1624975836_e9cdc76f8810f8deb6c110e424463b10.jpeg,
7E9084152B645,Bluzka dla dzieci VW T1 - 128/134,"Bordowa bluzka dziecięca Henley z kolekcjiHeritage, zdługim rękawem i plisą na guziki. Zapinana na 3 guziki, z dużym nadrukiem T1 w kolorze ciemnoczerwonym z przodu i nadrukiemVolkswagena na karku. Bluzka wykonana z przyjemnej w dotyku bawełny organicznej.|Uwaga:|prać w 30°C|nie chlorować|nie suszyć w suszarce bębnowej|prać i prasować na lewej stronie, z podobnymi kolorami|nie prać chemicznie|nie wybielać",in stock,New,119.00 PLN,"https://vwdostawcze-sklep.pl/katalog/1/bluzka-dla-dzieci-vw-t1,208449.html?a=1",https://vwdostawcze-sklep.pl/web/uploaded_images/gallery/1624975627_286a30e1af3cbe39f654c052a2a1cbd3.jpeg,VW,https://vwdostawcze-sklep.pl/web/uploaded_images/gallery/1624975628_aa3949ab4640cf6a6466476689615bd9.jpeg,
7E9084152A645,Bluzka dla dzieci VW T1 - 116/122,"Bordowa bluzka dziecięca Henley z kolekcjiHeritage, zdługim rękawem i plisą na guziki. Zapinana na 3 guziki, z dużym nadrukiem T1 w kolorze ciemnoczerwonym z przodu i nadrukiemVolkswagena na karku. Bluzka wykonana z przyjemnej w dotyku bawełny organicznej.|Uwaga:|prać w 30°C|nie chlorować|nie suszyć w suszarce bębnowej|prać i prasować na lewej stronie, z podobnymi kolorami|nie prać chemicznie|nie wybielać",in stock,New,119.00 PLN,"https://vwdostawcze-sklep.pl/katalog/1/bluzka-dla-dzieci-vw-t1,208448.html?a=1",https://vwdostawcze-sklep.pl/web/uploaded_images/gallery/1627622590_74064e7b224840fcdac2ea7628918e12.jpeg,VW,https://vwdostawcze-sklep.pl/web/uploaded_images/gallery/1624625084_0e678aa0dced577072630ad2b3ee043a.jpeg,
7E9084210D645,"T-shirt damski VW T1, bordowy - XL","Damski t-shirt z krótkim rękawem w kolorze bordowym, z kolekcjiHeritage. Z przodu duży nadruk motywu T1. Na karku kolorowa tasiemka, z brzegu prawego rękawa ozdobna metka pętelkowa. Wykonany w95% z bawełny organicznej i 5% elastanu.|T-shirt dostępnyw rozmiarach: XS – XL|Uwaga:|prać w 30°C|prać i prasować na lewej stronie (nie prasować po nadruku)|nie suszyć w suszarce bębnowej|nie prać chemicznie|nie wybielać",in stock,New,129.00 PLN,"https://vwdostawcze-sklep.pl/katalog/1/t-shirt-damski-vw-t144-bordowy,208526.html?a=1",https://vwdostawcze-sklep.pl/web/uploaded_images/gallery/1638442789_96aece36900f0189089bdc0047da4fa3.jpeg,VW,,
7E9084210C645,"T-shirt damski VW T1, bordowy - L","Damski t-shirt z krótkim rękawem w kolorze bordowym, z kolekcjiHeritage. Z przodu duży nadruk motywu T1. Na karku kolorowa tasiemka, z brzegu prawego rękawa ozdobna metka pętelkowa. Wykonany w95% z bawełny organicznej i 5% elastanu.|T-shirt dostępnyw rozmiarach: XS – XL|Uwaga:|prać w 30°C|prać i prasować na lewej stronie (nie prasować po nadruku)|nie suszyć w suszarce bębnowej|nie prać chemicznie|nie wybielać",in stock,New,129.00 PLN,"https://vwdostawcze-sklep.pl/katalog/1/t-shirt-damski-vw-t144-bordowy,208525.html?a=1",https://vwdostawcze-sklep.pl/web/uploaded_images/gallery/1638442768_70936b223cfee4b13111978437307c40.jpeg,VW,,
7E9084210B645,"T-shirt damski VW T1, bordowy - M","Damski t-shirt z krótkim rękawem w kolorze bordowym, z kolekcjiHeritage. Z przodu duży nadruk motywu T1. Na karku kolorowa tasiemka, z brzegu prawego rękawa ozdobna metka pętelkowa. Wykonany w95% z bawełny organicznej i 5% elastanu.|T-shirt dostępnyw rozmiarach: XS – XL|Uwaga:|prać w 30°C|prać i prasować na lewej stronie (nie prasować po nadruku)|nie suszyć w suszarce bębnowej|nie prać chemicznie|nie wybielać",in stock,New,129.00 PLN,"https://vwdostawcze-sklep.pl/katalog/1/t-shirt-damski-vw-t144-bordowy,208524.html?a=1",https://vwdostawcze-sklep.pl/web/uploaded_images/gallery/1638442674_afbfa5eb6529c8d6afa71a93723018a7.jpeg,VW,,
7E9084210A645,"T-shirt damski VW T1, bordowy - S","Damski t-shirt z krótkim rękawem w kolorze bordowym, z kolekcjiHeritage. Z przodu duży nadruk motywu T1. Na karku kolorowa tasiemka, z brzegu prawego rękawa ozdobna metka pętelkowa. Wykonany w95% z bawełny organicznej i 5% elastanu.|T-shirt dostępnyw rozmiarach: XS – XL|Uwaga:|prać w 30°C|prać i prasować na lewej stronie (nie prasować po nadruku)|nie suszyć w suszarce bębnowej|nie prać chemicznie|nie wybielać",in stock,New,129.00 PLN,"https://vwdostawcze-sklep.pl/katalog/1/t-shirt-damski-vw-t144-bordowy,208523.html?a=1",https://vwdostawcze-sklep.pl/web/uploaded_images/gallery/1638442723_dc1612efc572e784f04f1fbae3e33bee.jpeg,VW,,
7E9084210645,"T-shirt damski VW T1, bordowy - XS","Damski t-shirt z krótkim rękawem w kolorze bordowym, z kolekcjiHeritage. Z przodu duży nadruk motywu T1. Na karku kolorowa tasiemka, z brzegu prawego rękawa ozdobna metka pętelkowa. Wykonany w95% z bawełny organicznej i 5% elastanu.|T-shirt dostępnyw rozmiarach: XS – XL|Uwaga:|prać w 30°C|prać i prasować na lewej stronie (nie prasować po nadruku)|nie suszyć w suszarce bębnowej|nie prać chemicznie|nie wybielać",out of stock,New,129.00 PLN,"https://vwdostawcze-sklep.pl/katalog/1/t-shirt-damski-vw-t144-bordowy,208522.html?a=1",https://vwdostawcze-sklep.pl/web/uploaded_images/gallery/1638442461_a10ee824544ee197c4c521cddbfb1a1e.jpeg,VW,,
